No,Nama_Menu,Kategori,Kalori,Sumber_Karbohidrat,Deskripsi_Menu,Karbo_List,corpus,Karbo_Clean
11,Cah Ayam Jamur,ayam,400,jagung nasi merah kentang,tumis ayam dan jamur kaya protein menu klasik,"['jagung', 'nasi merah', 'kentang']",cah ayam jamur ayam jagung nasi merah kentang tumis ayam dan jamur kaya protein menu klasik,"jagung, nasi merah, kentang"
12,Ayam Patty Krispi,ayam,390,kentang nasi merah nasi putih,patty ayam renyah disajikan dengan telur mata sapi,"['kentang', 'nasi merah', 'nasi putih']",chicken patty crispy ayam kentang nasi merah nasi putih patty ayam renyah disajikan dengan telur mata sapi,"kentang, nasi merah, nasi putih"
13,Ayam Saus Wijen,ayam,400,kentang nasi merah nasi putih,ayam tumis dengan saus wijen rasa gurih,"['kentang', 'nasi merah', 'nasi putih']",ayam saus wijen ayam kentang nasi merah nasi putih ayam tumis dengan saus wijen rasa gurih,"kentang, nasi merah, nasi putih"
14,Cah Tahu Sapi,sapi,395,jagung nasi merah nasi putih,tumis tahu dan daging sapi cincang protein seimbang,"['jagung', 'nasi merah', 'nasi putih']",cah tahu sapi sapi jagung nasi merah nasi putih tumis tahu dan daging sapi cincang protein seimbang,"jagung, nasi merah, nasi putih"
15,Soto Bandung,sapi,400,kentang nasi merah nasi putih,soto daging sapi kuah bening khas bandung,"['kentang', 'nasi merah', 'nasi putih']",soto bandung sapi kentang nasi merah nasi putih soto daging sapi kuah bening khas bandung,"kentang, nasi merah, nasi putih"
16,Ayam Rempah Panggang Telur Tortila,ayam,395,jagung nasi merah nasi putih,ayam panggang bumbu herbal dengan tortila telur,"['jagung', 'nasi merah', 'nasi putih']",chicken herbs grill egg tortila ayam jagung nasi merah nasi putih ayam panggang bumbu herbal dengan tortila telur,"jagung, nasi merah, nasi putih"
17,Ayam Lada Hitam,ayam,400,jagung nasi merah nasi putih,ayam lada hitam tumis sayuran rasa pedas hangat,"['jagung', 'nasi merah', 'nasi putih']",chicken blackpepper ayam jagung nasi merah nasi putih ayam lada hitam tumis sayuran rasa pedas hangat,"jagung, nasi merah, nasi putih"
18,Dori Popcorn,ikan,395,,potongan dori renyah disajikan dengan pasta saus krim,[],dori popcorn ikan potongan dori renyah disajikan dengan pasta saus krim,
19,Soto Daging Spesial,sapi,400,kentang nasi merah nasi putih,soto daging kuah kaya rempah lauk lengkap,"['kentang', 'nasi merah', 'nasi putih']",soto daging spesial sapi kentang nasi merah nasi putih soto daging kuah kaya rempah lauk lengkap,"kentang, nasi merah, nasi putih"
20,Cah Buncis Ayam,ayam,395,jagung nasi merah nasi putih,tumis buncis dengan ayam cincang lauk tempe,"['jagung', 'nasi merah', 'nasi putih']",cah buncis ayam ayam jagung nasi merah nasi putih tumis buncis dengan ayam cincang lauk tempe,"jagung, nasi merah, nasi putih"
21,Rolade Ayam,ayam,400,kentang nasi merah nasi putih,rolade ayam kukus disajikan dengan sayur sop,"['kentang', 'nasi merah', 'nasi putih']",rolade ayam ayam kentang nasi merah nasi putih rolade ayam kukus disajikan dengan sayur sop,"kentang, nasi merah, nasi putih"
22,Ayam Panggang Sambal Matah,ayam,395,jagung ubi nasi merah nasi putih,ayam panggang disajikan dengan sambal matah segar,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",chicken grill sambal matah ayam jagung ubi nasi merah nasi putih ayam panggang disajikan dengan sambal matah segar,"jagung, ubi, nasi merah, nasi putih"
23,Dori Katsu Balado,ikan,400,kentang nasi merah nasi putih,katsu ikan dori bumbu balado pedas tidak berminyak,"['kentang', 'nasi merah', 'nasi putih']",dori katsu balado ikan kentang nasi merah nasi putih katsu ikan dori bumbu balado pedas tidak berminyak,"kentang, nasi merah, nasi putih"
24,Tahu Bakso Kuah,sapi,395,,tahu bakso sapi kuah kaldu segar tanpa santan,[],tahu bakso kuah sapi tahu bakso sapi kuah kaldu segar tanpa santan,
25,Ayam Woku,ayam,400,kentang nasi merah nasi putih,ayam bumbu woku khas manado pedas dan wangi,"['kentang', 'nasi merah', 'nasi putih']",chicken woku ayam kentang nasi merah nasi putih ayam bumbu woku khas manado pedas dan wangi,"kentang, nasi merah, nasi putih"
26,Sapi Burger,sapi,395,,burger patty sapi disajikan tanpa roti dengan salad,[],beef burger sapi burger patty sapi disajikan tanpa roti dengan salad,
27,Cah Sapi Buncis,sapi,400,jagung nasi merah nasi putih,tumis buncis dan daging sapi cincang lauk telur,"['jagung', 'nasi merah', 'nasi putih']",cah sapi buncis sapi jagung nasi merah nasi putih tumis buncis dan daging sapi cincang lauk telur,"jagung, nasi merah, nasi putih"
28,Ayam Saus Mentega,ayam,395,jagung nasi merah nasi putih,ayam tumis saus mentega klasik gurih,"['jagung', 'nasi merah', 'nasi putih']",ayam saus mentega ayam jagung nasi merah nasi putih ayam tumis saus mentega klasik gurih,"jagung, nasi merah, nasi putih"
29,Ayam Madu,ayam,400,kentang nasi merah nasi putih,ayam panggang saus madu rasa manis gurih,"['kentang', 'nasi merah', 'nasi putih']",chicken honey ayam kentang nasi merah nasi putih ayam panggang saus madu rasa manis gurih,"kentang, nasi merah, nasi putih"
30,Ikan Stik Saus Korea,ikan,395,jagung nasi merah nasi putih,stik ikan renyah saus korea gochujang pedas manis,"['jagung', 'nasi merah', 'nasi putih']",fish stick saus korea ikan jagung nasi merah nasi putih stik ikan renyah saus korea gochujang pedas manis,"jagung, nasi merah, nasi putih"
31,Bola Daging Teriyaki,sapi,400,kentang nasi merah nasi putih,bola daging sapi saus teriyaki dengan sayur sop,"['kentang', 'nasi merah', 'nasi putih']",bola daging teriyaki sapi kentang nasi merah nasi putih bola daging sapi saus teriyaki dengan sayur sop,"kentang, nasi merah, nasi putih"
32,Ayam Krispi Saus Barbeque,ayam,395,kentang ubi nasi merah nasi putih,ayam renyah saus barbeque buatan sendiri,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken crispy saus barbeque ayam kentang ubi nasi merah nasi putih ayam renyah saus barbeque buatan sendiri,"kentang, ubi, nasi merah, nasi putih"
33,Ayam Maranggi,ayam,400,kentang nasi merah nasi putih,sate ayam maranggi tanpa tusuk bumbu rempah,"['kentang', 'nasi merah', 'nasi putih']",ayam maranggi ayam kentang nasi merah nasi putih sate ayam maranggi tanpa tusuk bumbu rempah,"kentang, nasi merah, nasi putih"
34,Bola Ayam Saus Asam Pedas,ayam,400,jagung nasi merah nasi putih,bola ayam saus asam pedas segar tumis sayur,"['jagung', 'nasi merah', 'nasi putih']",bola ayam saus asam pedas ayam jagung nasi merah nasi putih bola ayam saus asam pedas segar tumis sayur,"jagung, nasi merah, nasi putih"
35,Dori Katsu,ikan,395,jagung nasi merah nasi putih,katsu ikan dori renyah pilihan tumis atau salad,"['jagung', 'nasi merah', 'nasi putih']",dori katsu ikan jagung nasi merah nasi putih katsu ikan dori renyah pilihan tumis atau salad,"jagung, nasi merah, nasi putih"
36,Ayam Tomyum,ayam,395,kentang nasi merah nasi putih,ayam kuah tomyum rasa asam pedas tanpa santan,"['kentang', 'nasi merah', 'nasi putih']",chicken tomyum ayam kentang nasi merah nasi putih ayam kuah tomyum rasa asam pedas tanpa santan,"kentang, nasi merah, nasi putih"
37,Dori Sambal Ijo,ikan,400,kentang nasi merah nasi putih,ikan dori bumbu sambal ijo pedas nikmat,"['kentang', 'nasi merah', 'nasi putih']",dori sambal ijo ikan kentang nasi merah nasi putih ikan dori bumbu sambal ijo pedas nikmat,"kentang, nasi merah, nasi putih"
38,Ayam Telur Asin,ayam,400,jagung nasi merah nasi putih,ayam saus telur asin gurih rendah minyak,"['jagung', 'nasi merah', 'nasi putih']",chicken salted egg ayam jagung nasi merah nasi putih ayam saus telur asin gurih rendah minyak,"jagung, nasi merah, nasi putih"
39,Soto Bandung,sapi,390,kentang nasi merah nasi putih,soto daging khas bandung kuah bening lobak,"['kentang', 'nasi merah', 'nasi putih']",soto bandung sapi kentang nasi merah nasi putih soto daging khas bandung kuah bening lobak,"kentang, nasi merah, nasi putih"
40,Cah Brokoli Ayam,ayam,395,jagung nasi merah nasi putih,tumis brokoli segar ayam cincang lauk telur,"['jagung', 'nasi merah', 'nasi putih']",cah brokoli ayam ayam jagung nasi merah nasi putih tumis brokoli segar ayam cincang lauk telur,"jagung, nasi merah, nasi putih"
41,Ayam Saus Wijen,ayam,395,jagung nasi merah nasi putih,ayam tumis saus wijen sangrai wangi dan gurih,"['jagung', 'nasi merah', 'nasi putih']",ayam saus wijen ayam jagung nasi merah nasi putih ayam tumis saus wijen sangrai wangi dan gurih,"jagung, nasi merah, nasi putih"
42,Sapi Patty Barbeque,sapi,395,ubi kentang nasi merah nasi putih,patty sapi panggang saus barbeque tanpa roti,"['ubi', 'kentang', 'nasi merah', 'nasi putih']",beef patty bbq sapi ubi kentang nasi merah nasi putih patty sapi panggang saus barbeque tanpa roti,"ubi, kentang, nasi merah, nasi putih"
43,Ayam Balado,ayam,385,jagung nasi merah nasi putih,ayam bumbu balado tumis sayur bayam lauk tempe,"['jagung', 'nasi merah', 'nasi putih']",ayam balado ayam jagung nasi merah nasi putih ayam bumbu balado tumis sayur bayam lauk tempe,"jagung, nasi merah, nasi putih"
44,Dori Katsu Pasta Aglio Eolio,ikan,400,,katsu ikan dori disajikan dengan pasta aglio eolio,[],dori katsu pasta aglio eolio ikan katsu ikan dori disajikan dengan pasta aglio eolio,
45,Ayam Bola Woku,ayam,390,kentang nasi merah nasi putih,bola ayam bumbu woku pedas kemangi tumis sayur,"['kentang', 'nasi merah', 'nasi putih']",chicken ball woku ayam kentang nasi merah nasi putih bola ayam bumbu woku pedas kemangi tumis sayur,"kentang, nasi merah, nasi putih"
46,Telur Tortila Panggang Ayam Madu,ayam,397,jagung,tortila telur ayam panggang saus madu jagung rebus,['jagung'],egg tortila baked chicken honey ayam jagung tortila telur ayam panggang saus madu jagung rebus,jagung
47,Soto Betawi,sapi,400,kentang nasi merah nasi putih,soto betawi kuah bening tanpa santan kaya rempah,"['kentang', 'nasi merah', 'nasi putih']",soto betawi sapi kentang nasi merah nasi putih soto betawi kuah bening tanpa santan kaya rempah,"kentang, nasi merah, nasi putih"
48,Ayam Saus Mentega,ayam,400,jagung nasi merah nasi putih,ayam tumis saus mentega lauk tahu kukus,"['jagung', 'nasi merah', 'nasi putih']",ayam saus mentega ayam jagung nasi merah nasi putih ayam tumis saus mentega lauk tahu kukus,"jagung, nasi merah, nasi putih"
49,Ayam Serundeng,ayam,395,jagung nasi merah nasi putih,ayam tabur serundeng kelapa gurih tumis sayur,"['jagung', 'nasi merah', 'nasi putih']",ayam serundeng ayam jagung nasi merah nasi putih ayam tabur serundeng kelapa gurih tumis sayur,"jagung, nasi merah, nasi putih"
50,Pangsit Ayam Yamin Yahun,ayam,395,,pangsit ayam rebus mie yamin yahun sehat,[],pangsit ayam yamin yahun ayam pangsit ayam rebus mie yamin yahun sehat,
51,Krim Ayam Jamur,ayam,395,kentang nasi merah nasi putih,ayam jamur saus krim rendah lemak lauk telur,"['kentang', 'nasi merah', 'nasi putih']",creamy chicken mushroom ayam kentang nasi merah nasi putih ayam jamur saus krim rendah lemak lauk telur,"kentang, nasi merah, nasi putih"
52,Buncis Sapi Lada Hitam,sapi,395,ubi jagung nasi merah nasi putih,tumis buncis dan sapi cincang saus lada hitam,"['ubi', 'jagung', 'nasi merah', 'nasi putih']",buncis sapi lada hitam sapi ubi jagung nasi merah nasi putih tumis buncis dan sapi cincang saus lada hitam,"ubi, jagung, nasi merah, nasi putih"
53,Ayam Bakar,ayam,390,jagung nasi merah nasi putih,ayam bakar bumbu kecap tumis sayur lauk tempe,"['jagung', 'nasi merah', 'nasi putih']",ayam bakar ayam jagung nasi merah nasi putih ayam bakar bumbu kecap tumis sayur lauk tempe,"jagung, nasi merah, nasi putih"
54,Dori Telur Asin,ikan,390,kentang ubi nasi merah nasi putih,ikan dori saus telur asin gurih sayuran kukus,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",dori salted egg ikan kentang ubi nasi merah nasi putih ikan dori saus telur asin gurih sayuran kukus,"kentang, ubi, nasi merah, nasi putih"
55,Dori Sambal Ijo,ikan,395,kentang nasi merah nasi putih,ikan dori bumbu sambal ijo disajikan sop lauk tahu,"['kentang', 'nasi merah', 'nasi putih']",dori sambal ijo ikan kentang nasi merah nasi putih ikan dori bumbu sambal ijo disajikan sop lauk tahu,"kentang, nasi merah, nasi putih"
56,Ayam Patty Krispi,ayam,390,jagung nasi merah nasi putih,patty ayam renyah disajikan dengan salad sayur,"['jagung', 'nasi merah', 'nasi putih']",chicken patty crispy ayam jagung nasi merah nasi putih patty ayam renyah disajikan dengan salad sayur,"jagung, nasi merah, nasi putih"
57,Ayam Tomyum,ayam,395,kentang nasi merah nasi putih,ayam kuah tomyum asam pedas segar lauk telur rebus,"['kentang', 'nasi merah', 'nasi putih']",chicken tomyum ayam kentang nasi merah nasi putih ayam kuah tomyum asam pedas segar lauk telur rebus,"kentang, nasi merah, nasi putih"
58,Ayam Barbeque Panggang,ayam,390,jagung nasi merah nasi putih,ayam panggang saus barbeque sayuran kukus,"['jagung', 'nasi merah', 'nasi putih']",chicken bbq grill ayam jagung nasi merah nasi putih ayam panggang saus barbeque sayuran kukus,"jagung, nasi merah, nasi putih"
59,Dori Sambal Matah,ikan,395,jagung nasi merah nasi putih,ikan dori sambal matah segar lauk telur orak arik,"['jagung', 'nasi merah', 'nasi putih']",dori sambal matah ikan jagung nasi merah nasi putih ikan dori sambal matah segar lauk telur orak arik,"jagung, nasi merah, nasi putih"
60,Longbun Dengan Ayam Lada Hitam,ayam,400,,roti gandum ayam lada hitam disajikan dengan salad,[],longbun with chicken blackpepper ayam roti gandum ayam lada hitam disajikan dengan salad,
61,Soto Ayam Spesial,ayam,395,bihun kentang nasi merah nasi putih,soto ayam kuah kuning lauk lengkap tanpa santan,"['bihun', 'kentang', 'nasi merah', 'nasi putih']",soto ayam spesial ayam bihun kentang nasi merah nasi putih soto ayam kuah kuning lauk lengkap tanpa santan,"bihun, kentang, nasi merah, nasi putih"
62,Bistik Sapi,sapi,395,jagung nasi merah nasi putih,bistik daging sapi empuk saus gurih sayur kukus,"['jagung', 'nasi merah', 'nasi putih']",bistik sapi sapi jagung nasi merah nasi putih bistik daging sapi empuk saus gurih sayur kukus,"jagung, nasi merah, nasi putih"
63,Sapi Cabe Garam,sapi,390,jagung nasi merah nasi putih,daging sapi tumis cabe garam pedas gurih lauk tempe,"['jagung', 'nasi merah', 'nasi putih']",sapi cabe garam sapi jagung nasi merah nasi putih daging sapi tumis cabe garam pedas gurih lauk tempe,"jagung, nasi merah, nasi putih"
64,Bola Ayam Sambal Taichan,ayam,395,kentang ubi nasi merah nasi putih,bola ayam bakar sambal taichan pedas asam,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",bola ayam sambal taichan ayam kentang ubi nasi merah nasi putih bola ayam bakar sambal taichan pedas asam,"kentang, ubi, nasi merah, nasi putih"
65,Ayam Rolade,ayam,395,kentang nasi merah nasi putih,rolade ayam kukus disajikan tumis sayuran,"['kentang', 'nasi merah', 'nasi putih']",chicken rolade ayam kentang nasi merah nasi putih rolade ayam kukus disajikan tumis sayuran,"kentang, nasi merah, nasi putih"
66,Dori Katsu Saus Asam Manis,ikan,390,jagung nasi merah nasi putih,katsu ikan dori saus asam manis lauk sayur sop,"['jagung', 'nasi merah', 'nasi putih']",dori katsu saus asam manis ikan jagung nasi merah nasi putih katsu ikan dori saus asam manis lauk sayur sop,"jagung, nasi merah, nasi putih"
67,Panggang Ayam Madu,ayam,390,kentang nasi merah nasi putih,ayam panggang madu bumbu meresap tumis sayur,"['kentang', 'nasi merah', 'nasi putih']",baked chicken honey ayam kentang nasi merah nasi putih ayam panggang madu bumbu meresap tumis sayur,"kentang, nasi merah, nasi putih"
68,Dori Stik,ikan,400,,stik ikan dori pasta aglio eolio sayuran kukus,[],dori stick ikan stik ikan dori pasta aglio eolio sayuran kukus,
69,Rawon Surabaya Sapi Ayam,lainnya,395,kentang nasi merah nasi putih,rawon kuah rempah pilihan sapi atau ayam,"['kentang', 'nasi merah', 'nasi putih']",rawon surabaya sapi ayam lainnya kentang nasi merah nasi putih rawon kuah rempah pilihan sapi atau ayam,"kentang, nasi merah, nasi putih"
70,Ayam Bola Lada Hitam,ayam,395,jagung nasi merah nasi putih,bola ayam saus lada hitam lauk tahu kukus,"['jagung', 'nasi merah', 'nasi putih']",chicken ball blackpepper ayam jagung nasi merah nasi putih bola ayam saus lada hitam lauk tahu kukus,"jagung, nasi merah, nasi putih"
71,Ayam Maranggi,ayam,400,jagung nasi merah nasi putih,ayam bumbu maranggi tumis sayur lauk tempe,"['jagung', 'nasi merah', 'nasi putih']",ayam maranggi ayam jagung nasi merah nasi putih ayam bumbu maranggi tumis sayur lauk tempe,"jagung, nasi merah, nasi putih"
72,Sapi Patty Kastu,sapi,395,kentang ubi nasi merah nasi putih,patty sapi panggang saus kastu sayuran kukus,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",beef patty kastu sapi kentang ubi nasi merah nasi putih patty sapi panggang saus kastu sayuran kukus,"kentang, ubi, nasi merah, nasi putih"
73,Dori Cabai Garam,ikan,395,jagung nasi merah nasi putih,ikan dori tumis cabai garam pedas gurih,"['jagung', 'nasi merah', 'nasi putih']",dori cabai garam ikan jagung nasi merah nasi putih ikan dori tumis cabai garam pedas gurih,"jagung, nasi merah, nasi putih"
74,Ayam Panggang Sambal Matah,ayam,390,kentang ubi nasi merah nasi putih,ayam panggang sambal matah segar sayur kukus,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",chicken grill sambal matah ayam kentang ubi nasi merah nasi putih ayam panggang sambal matah segar sayur kukus,"kentang, ubi, nasi merah, nasi putih"
75,Ayam Suwir Teriyaki,ayam,400,kentang nasi merah nasi putih,ayam suwir saus teriyaki tumis sayuran,"['kentang', 'nasi merah', 'nasi putih']",ayam suwir teriyaki ayam kentang nasi merah nasi putih ayam suwir saus teriyaki tumis sayuran,"kentang, nasi merah, nasi putih"
76,Scotch Telur,lainnya,395,jagung,telur rebus dibalut daging disajikan dengan salad,['jagung'],scotch egg lainnya jagung telur rebus dibalut daging disajikan dengan salad,jagung
77,Ayam Bumbu Kari,ayam,400,kentang nasi merah nasi putih,ayam bumbu kari tanpa santan lauk telur orak arik,"['kentang', 'nasi merah', 'nasi putih']",ayam bumbu kari ayam kentang nasi merah nasi putih ayam bumbu kari tanpa santan lauk telur orak arik,"kentang, nasi merah, nasi putih"
78,Sapi Tofu Teriyaki,sapi,400,jagung nasi merah nasi putih,daging sapi dan tahu saus teriyaki sayur kukus,"['jagung', 'nasi merah', 'nasi putih']",beef tofu teriyaki sapi jagung nasi merah nasi putih daging sapi dan tahu saus teriyaki sayur kukus,"jagung, nasi merah, nasi putih"
79,Dori Oat Saus Asam Manis,ikan,395,jagung nasi merah nasi putih,ikan dori balut oat saus asam manis tumis sayur,"['jagung', 'nasi merah', 'nasi putih']",dori oat saus asam manis ikan jagung nasi merah nasi putih ikan dori balut oat saus asam manis tumis sayur,"jagung, nasi merah, nasi putih"
80,Ayam Bakar Padang,ayam,395,kentang ubi nasi merah nasi putih,ayam bakar bumbu padang tanpa santan lauk tempe,"['kentang', 'ubi', 'nasi merah', 'nasi putih']",ayam bakar padang ayam kentang ubi nasi merah nasi putih ayam bakar bumbu padang tanpa santan lauk tempe,"kentang, ubi, nasi merah, nasi putih"
81,Ayam Maranggi,ayam,400,kentang nasi merah nasi putih,ayam bumbu maranggi tumis sayur lauk telur,"['kentang', 'nasi merah', 'nasi putih']",ayam maranggi ayam kentang nasi merah nasi putih ayam bumbu maranggi tumis sayur lauk telur,"kentang, nasi merah, nasi putih"
82,Bola Daging Saus Lada Hitam,sapi,395,jagung nasi merah nasi putih,bola daging sapi saus lada hitam disajikan salad,"['jagung', 'nasi merah', 'nasi putih']",bola daging saus lada hitam sapi jagung nasi merah nasi putih bola daging sapi saus lada hitam disajikan salad,"jagung, nasi merah, nasi putih"
83,Ayam Balado,ayam,390,jagung nasi merah nasi putih,ayam bumbu balado tumis sayur bayam wortel labu,"['jagung', 'nasi merah', 'nasi putih']",ayam balado ayam jagung nasi merah nasi putih ayam bumbu balado tumis sayur bayam wortel labu,"jagung, nasi merah, nasi putih"
84,Ikan Stik Saus Wijen,ikan,395,ubi kentang nasi merah nasi putih,stik ikan saus wijen sayur kukus hidangan penutup,"['ubi', 'kentang', 'nasi merah', 'nasi putih']",fish stick saus wijen ikan ubi kentang nasi merah nasi putih stik ikan saus wijen sayur kukus hidangan penutup,"ubi, kentang, nasi merah, nasi putih"
85,Soto Bandung,sapi,390,kentang nasi merah nasi putih,soto daging kuah bening lobak lauk telur rebus,"['kentang', 'nasi merah', 'nasi putih']",soto bandung sapi kentang nasi merah nasi putih soto daging kuah bening lobak lauk telur rebus,"kentang, nasi merah, nasi putih"
86,Ayam Katsu,ayam,390,jagung ubi nasi merah nasi putih,katsu ayam panggang rendah minyak disajikan salad,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",chicken katsu ayam jagung ubi nasi merah nasi putih katsu ayam panggang rendah minyak disajikan salad,"jagung, ubi, nasi merah, nasi putih"
87,Ayam Serundeng,ayam,400,jagung nasi merah nasi putih,ayam tabur serundeng tumis sayur lauk tahu tempe,"['jagung', 'nasi merah', 'nasi putih']",ayam serundeng ayam jagung nasi merah nasi putih ayam tabur serundeng tumis sayur lauk tahu tempe,"jagung, nasi merah, nasi putih"
88,Ayam Teriyaki Panggang,ayam,400,kentang nasi merah nasi putih,ayam panggang teriyaki lauk telur orak arik,"['kentang', 'nasi merah', 'nasi putih']",chicken teriyaki grill ayam kentang nasi merah nasi putih ayam panggang teriyaki lauk telur orak arik,"kentang, nasi merah, nasi putih"
89,Ikan Acar Kuning,ikan,395,kentang nasi merah nasi putih,ikan bumbu acar kuning segar lauk perkedel tahu,"['kentang', 'nasi merah', 'nasi putih']",ikan acar kuning ikan kentang nasi merah nasi putih ikan bumbu acar kuning segar lauk perkedel tahu,"kentang, nasi merah, nasi putih"
90,Ayam Bakar Bacem,ayam,395,jagung ubi nasi merah nasi putih,ayam bakar bumbu bacem manis gurih lauk tempe,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",ayam bakar bacem ayam jagung ubi nasi merah nasi putih ayam bakar bumbu bacem manis gurih lauk tempe,"jagung, ubi, nasi merah, nasi putih"
91,Ayam Cabe Ijo,ayam,400,jagung nasi merah nasi putih,ayam bumbu cabe ijo tumis bayam lauk telur,"['jagung', 'nasi merah', 'nasi putih']",ayam cabe ijo ayam jagung nasi merah nasi putih ayam bumbu cabe ijo tumis bayam lauk telur,"jagung, nasi merah, nasi putih"
92,Sapi Bulgogi,sapi,395,kentang nasi merah nasi putih,daging sapi bumbu bulgogi korea lauk tahu,"['kentang', 'nasi merah', 'nasi putih']",beef bulgogi sapi kentang nasi merah nasi putih daging sapi bumbu bulgogi korea lauk tahu,"kentang, nasi merah, nasi putih"
93,Ayam Sambel Geprek,ayam,395,kentang nasi merah nasi putih,ayam geprek sambal pedas disajikan sayur sop,"['kentang', 'nasi merah', 'nasi putih']",ayam sambel geprek ayam kentang nasi merah nasi putih ayam geprek sambal pedas disajikan sayur sop,"kentang, nasi merah, nasi putih"
94,Pasta Aglio Eolio Dori Stik,ikan,395,,pasta aglio eolio stik dori hidangan penutup,[],pasta aglio eolio dori stick ikan pasta aglio eolio stik dori hidangan penutup,
95,Bistik Bola Sapi,sapi,395,kentang nasi merah nasi putih,bola daging bistik saus gurih tumis sayur tahu,"['kentang', 'nasi merah', 'nasi putih']",bistik bola sapi sapi kentang nasi merah nasi putih bola daging bistik saus gurih tumis sayur tahu,"kentang, nasi merah, nasi putih"
96,Scotch Telur,lainnya,390,jagung ubi nasi merah nasi putih,telur balut daging disajikan dengan salad sayur,"['jagung', 'ubi', 'nasi merah', 'nasi putih']",scotch egg lainnya jagung ubi nasi merah nasi putih telur balut daging disajikan dengan salad sayur,"jagung, ubi, nasi merah, nasi putih"
97,Sapi Yakiniku,sapi,400,kentang nasi merah nasi putih,daging sapi yakiniku tumis sayur lauk tahu,"['kentang', 'nasi merah', 'nasi putih']",beef yakiniku sapi kentang nasi merah nasi putih daging sapi yakiniku tumis sayur lauk tahu,"kentang, nasi merah, nasi putih"
98,Cah Ayam Buncis,ayam,395,jagung nasi merah nasi putih,tumis buncis ayam cincang lauk telur mata sapi,"['jagung', 'nasi merah', 'nasi putih']",cah ayam buncis ayam jagung nasi merah nasi putih tumis buncis ayam cincang lauk telur mata sapi,"jagung, nasi merah, nasi putih"
